date,machine_name,investment,return
2023-12-14,リゼロ強欲,75000,0
2023-12-14,リゼロ鬼がかり,75000,0
2023-12-15,リゼロ強欲,25000,0
2023-12-20,リゼロ鬼がかり,3000,33000
2023-12-21,リゼロ鬼がかり,5000,0
2023-12-23,ジャグラー,1000,26000
2023-12-23,リゼロ鬼がかり,15000,0
2023-12-24,リゼロ鬼がかり,500,0
2023-12-25,リゼロ鬼がかり,3000,2000
2023-12-27,ジャグラー,1000,0
2023-12-27,リゼロ鬼がかり,5000,0
2023-12-28,ジャグラー,5000,0
2023-12-30,ジャグラー,4000,0
2023-12-30,リゼロ鬼がかり,6000,0
2024-01-01,ジャグラー,4000,5000
2024-01-02,ジャグラー,5000,0
2024-01-04,ジャグラー,5000,0
2024-01-05,ジャグラー,7000,0
2024-01-05,リゼロ強欲,1000,0
2024-01-05,リゼロ鬼がかり,1000,0
2024-01-06,ジャグラー,1000,7000
2024-01-06,リゼロ強欲,1000,0
2024-01-06,リゼロ鬼がかり,1000,0
2024-01-07,ジャグラー,1000,6000
2024-01-07,リゼロ鬼がかり,2000,0
2024-01-09,ジャグラー,3000,0
2024-01-10,ジャグラー,2000,11000
2024-01-10,リゼロ強欲,1000,0
2024-01-13,ジャグラー,1000,0
2024-01-15,ジャグラー,7000,3000
2024-01-16,ジャグラー,1000,0
2024-01-18,ジャグラー,3000,0
2024-01-20,ジャグラー,1000,18500
2024-01-20,リゼロ強欲,4000,0
2024-01-21,ジャグラー,27000,26500
2024-01-21,リゼロ鬼がかり,4000,0
2024-01-25,ジャグラー,10000,0
2024-01-27,ジャグラー,24000,19000
2024-01-29,ジャグラー,2000,15000
2024-01-30,ジャグラー,7000,9500
2024-01-31,ジャグラー,23000,14000
2024-02-01,ジャグラー,30000,33000
2024-02-03,ジャグラー,28000,26500
2024-02-03,リゼロ強欲,1000,0
2024-02-03,リゼロ鬼がかり,1000,0
2024-02-04,ジャグラー,16000,4500
2024-02-05,ジャグラー,9000,3000
2024-02-05,リゼロ強欲,2000,0
2024-02-08,ジャグラー,10000,4000
2024-02-10,ジャグラー,8000,13000
2024-02-11,インデックス,1000,0
2024-02-11,エヴァンゲリオン,22000,0
2024-02-11,ジャグラー,13000,0
2024-02-11,リゼロ強欲,4000,0
2024-02-12,ジャグラー,6000,5500
2024-02-13,ジャグラー,10000,19500
2024-02-14,ジャグラー,1000,4500
2024-02-14,リゼロ強欲,1000,0
2024-02-15,ジャグラー,11000,19500
2024-02-16,ジャグラー,24000,32000
2024-02-17,ジャグラー,39000,0
2024-02-17,リゼロ強欲,15000,0
2024-02-19,ジャグラー,23000,0
2024-02-20,ジャグラー,14000,26000
2024-02-22,エヴァンゲリオン,6000,0
2024-02-22,ジャグラー,20000,25400
2024-02-23,ジャグラー,5000,8500
2024-02-24,ジャグラー,12000,11500
2024-02-25,ジャグラー,21000,20500
2024-02-27,ジャグラー,12000,28000
2024-02-28,ジャグラー,15000,0
2024-03-01,ジャグラー,2000,4000
2024-03-02,ジャグラー,23000,0
2024-03-05,ジャグラー,15000,13000
2024-03-07,ジャグラー,34000,21000
2024-03-09,ジャグラー,36500,0
2024-03-09,リゼロ鬼がかり,3500,0
2024-03-10,ジャグラー,2000,9500
2024-03-11,ジャグラー,13000,0
2024-03-12,ジャグラー,3000,12000
2024-03-13,ジャグラー,3000,6000
2024-03-15,ジャグラー,10000,0
2024-03-16,ジャグラー,36000,6000
2024-03-17,ジャグラー,4000,13200
2024-05-01,ジャグラー,5000,10000
2024-05-03,ジャグラー,5000,0
2024-05-07,カバネリ,14000,0
2024-05-07,ジャグラー,2000,5000
2024-05-07,ヴァルヴレイヴ,5000,6000
2024-05-09,ジャグラー,1000,11000
2024-05-12,ジャグラー,10000,2000
2024-05-13,ジャグラー,1000,13000
2024-05-17,ジャグラー,18000,0
2024-05-18,ジャグラー,4000,12000
2024-05-19,ジャグラー,33000,0
2024-05-19,リゼロ鬼がかり,8000,0
2024-05-19,ヴァルヴレイヴ,10000,0
2024-05-19,南国育ち,5000,23000
2024-05-20,ジャグラー,5000,0
2024-05-20,南国育ち,3000,0
2024-05-22,ジャグラー,20000,0
2024-05-22,南国育ち,13000,0
2024-05-24,ジャグラー,4000,6000
2024-05-30,ジャグラー,7000,0
2024-05-30,南国育ち,12000,0
2024-05-31,ジャグラー,14000,12000
2024-05-31,南国育ち,20000,0
2024-06-20,ジャグラー,3000,12000
2024-06-20,リゼロ鬼がかり,2000,12000
2024-06-20,南国育ち,4000,2000
2024-06-21,ジャグラー,6000,0
2024-06-21,リゼロ鬼がかり,3000,0
2024-06-22,カバネリ,14000,0
2024-06-22,ジャグラー,30000,17000
2024-06-22,ヴァルヴレイヴ,4000,0
2024-06-22,南国育ち,1000,1000
2024-06-27,ジャグラー,3000,0
2024-06-29,ジャグラー,15000,0
2024-06-29,リゼロ鬼がかり,8000,0
2024-06-29,ヴァルヴレイヴ,4000,58200
2024-06-30,ヴァルヴレイヴ,20000,0
2024-06-30,南国育ち,50000,0
2024-07-04,ジャグラー,5000,12000
2024-07-05,ジャグラー,15000,0
2024-07-07,ジャグラー,10000,5000
2024-07-07,ヴァルヴレイヴ,50000,35000
2024-07-15,ジャグラー,5000,0
2024-07-19,ジャグラー,10000,0
2024-07-19,ヴァルヴレイヴ,3000,0
2024-07-30,海物語,1000,0
2024-08-08,ジャグラー,10000,0
2024-08-09,ジャグラー,5000,6000
2024-08-09,ヴァルヴレイヴ,5000,6000
2024-08-09,海物語,1000,2000
2024-08-13,ジャグラー,23000,0
2024-08-13,ヴァルヴレイヴ,5000,0
2025-09-19,リゼロ強欲,3000,18000
2025-09-30,ジャグラー,6000,0
2025-09-30,リゼロ強欲,1000,0
2025-09-30,リゼロ鬼がかり,7500,65000
2025-10-01,ジャグラー,10000,5000
2025-10-02,ジャグラー,2000,7000
2025-10-03,ジャグラー,14000,4000
2025-10-04,ジャグラー,11000,0
2025-10-07,ジャグラー,2000,0
2025-10-07,リゼロ鬼がかり,20000,0
2025-10-10,ジャグラー,3000,0
2025-10-10,リゼロ鬼がかり,10000,2000
2025-10-14,エヴァンゲリオン,7000,0
2025-10-14,ジャグラー,7000,11000
2025-10-14,リゼロ鬼がかり,12000,20000
2025-10-17,ジャグラー,10000,12000
2025-10-17,リゼロ強欲,3000,0
2025-10-17,リゼロ鬼がかり,30000,15500
2025-10-17,海物語,7500,10000
2025-10-20,ジャグラー,7000,0
2025-10-20,ブルーロック,13000,51000
2025-10-20,リゼロ強欲,5000,0
2025-10-21,ジャグラー,5000,5000
2025-10-21,リゼロ強欲,10000,30000
2025-10-21,リゼロ鬼がかり,13000,17000
2025-10-21,東京リベンジャーズ,8000,0
2025-10-21,海物語,19000,0
2025-10-23,ジャグラー,4000,1000
2025-10-23,リゼロ強欲,3000,0
2025-10-23,リゼロ鬼がかり,15000,0
2025-10-24,ジャグラー,7000,0
2025-10-24,リゼロ強欲,5000,0
2025-10-24,リゼロ鬼がかり,20000,0
2025-10-24,海物語,10000,0
